"CHR" "POPNAME" "H_O_VARSITES" "H_O_ALLSITES" "H_E_VARSITES" "H_E_ALLSITES" "H_E_UNBIASED_VARSITES" "H_E_UNBIASED_ALLSITES" "NOVAR_IN_POP" "N_TOT_IN_POP"
"4" "Igbo" "0.534248583407709" "0.00111229197512425" "0.406197137238216" "0.000845692118052311" "0.541596182984288" "0.00112758949073641" "184742668" "185128100"
"4" "Juhoansi_comp" "0.375511693942081" "0.00114052895807833" "0.32678684196383" "0.000992538614353251" "0.373470676530091" "0.00113432984497514" "183223855" "183782050"
"4" "Khomani" "0.450249070903683" "0.000865689814497094" "0.411214023872575" "0.0007906374827834" "0.548285365163433" "0.00105418331037787" "184656851" "185012573"
"4" "Lemande" "0.538094398157275" "0.00112040612707532" "0.406533062181596" "0.000846472543268925" "0.542044082908794" "0.0011286300576919" "184765203" "185150719"
"4" "Luhya" "0.430016759849775" "0.00112240725265463" "0.356461788025505" "0.00093041791281306" "0.427754145630606" "0.00111650149537567" "184601830" "185084929"
"4" "Luo" "0.544670998718245" "0.0011200068052195" "0.406294322981236" "0.000835462889949879" "0.541725763974981" "0.00111395051993317" "184771272" "185152000"
"4" "Mandenka" "0.367125300880865" "0.00108517172030684" "0.326563475503187" "0.000965276562663744" "0.373215400575071" "0.00110317321447285" "183156048" "183699037"
"4" "Maasai" "0.5461281723239" "0.00110205352503334" "0.406762382836128" "0.000820821815413786" "0.542349843781505" "0.00109442908721838" "184776641" "185150263"
"4" "Mbuti" "0.334321486268174" "0.00108317737438422" "0.306260770059235" "0.000992262688505616" "0.340289744510261" "0.00110251409833957" "182817272" "183411512"
"4" "Mende" "0.428747991094217" "0.00114230562808733" "0.356484965350249" "0.000949776537048824" "0.427781958420299" "0.00113973184445859" "184552327" "185045340"
"4" "Mozabite" "0.537361888976307" "0.000933332466976113" "0.409950679632181" "0.000712034639986364" "0.546600906176241" "0.000949379519981819" "184821458" "185143029"
"4" "Saharawi" "0.547690903878344" "0.00095965714076446" "0.40988113110413" "0.000718188583274453" "0.546508174805507" "0.00095758477769927" "184810479" "185134870"
"4" "Yoruba" "0.370390968902352" "0.00110645453082407" "0.32511100451118" "0.000971191454878575" "0.371555433727062" "0.0011099330912898" "183332181" "183881483"
"4" "DaiChinese" "0.348997100772857" "0.000781400799917988" "0.318941927945535" "0.000714107587347068" "0.347936648667857" "0.000779026458924074" "183320628" "183732002"
"4" "Karitiana" "0.424315257011084" "0.000621935110666647" "0.35397418730938" "0.000518833512865282" "0.393304652565978" "0.000576481680961425" "183160887" "183429747"
"4" "Papuan" "0.35071141430597" "0.000675272383771236" "0.328091845918685" "0.000631719852425813" "0.357918377365839" "0.000689148929919069" "183276529" "183630097"
"4" "French" "0.3817849333611" "0.000798090170952796" "0.346423365264473" "0.000724169705629711" "0.395912417445112" "0.000827622520719669" "183387681" "183771841"
"4" "CEU" "0.541755118692823" "0.000846391136014965" "0.412798115021056" "0.000644919915773997" "0.550397486694741" "0.000859893221031996" "184842667" "185131901"
"4" "Coloured" "0.27671301917647" "0.00103769514395862" "0.25940547696747" "0.000972790527046887" "0.276699175431968" "0.00103764322885001" "184223813" "184917267"
"4" "SothoSpeakers" "0.286211909029853" "0.00117196158723392" "0.265081061056162" "0.00108543638912184" "0.285471911906636" "0.00116893149597737" "184121168" "184878195"
"4" "XhosaSpeakers" "0.271826167507826" "0.00115008599611977" "0.254525051108414" "0.00107688564211916" "0.271493387848975" "0.00114867801826043" "184198952" "184981602"
"4" "Juhoansi_comp_noHGDP" "0.428703291364722" "0.00114459996723492" "0.35754377915424" "0.000954610347408842" "0.429052534985088" "0.00114553241689061" "184538311" "185032331"
"4" "Dinka_noHGDP" "0.429843661073073" "0.0010776516814915" "0.358249520453313" "0.000898159570729147" "0.429899424543976" "0.00107779148487498" "184557886" "185021750"
"4" "French_noHGDP" "0.43429923676642" "0.0008014018479455" "0.370661944211771" "0.000683973495477607" "0.444794333054125" "0.000820768194573128" "184694318" "185035760"
"4" "Papuan_noHGDP" "0.373292105857607" "0.000687788525670898" "0.339935166469624" "0.000626328559594611" "0.377705740521804" "0.00069592062177179" "184665412" "185006285"
"4" "Yoruba_noHGDP" "0.429940191709705" "0.00112129162144638" "0.357942823154783" "0.000933521211320757" "0.42953138778574" "0.00112022545358491" "184603843" "185086552"
"4" "Mbuti_noHGDP" "0.368177108893615" "0.00109514068786805" "0.32801952123889" "0.000975692174897017" "0.374879452844445" "0.00111507677131088" "184412367" "184962537"
"4" "Mandenka_noHGDP" "0.426244335693476" "0.00110163714381379" "0.358594589999324" "0.000926795001911813" "0.430313507999189" "0.00111215400229418" "184608596" "185086957"
"4" "Karitiana_noHGDP" "0.453853316004888" "0.000633675576553776" "0.368888086047369" "0.000515046078472119" "0.421586384054136" "0.000588624089682422" "184359576" "184617341"
"4" "DaiChinese_noHGDP" "0.37027362614435" "0.000786635300615475" "0.331542728322876" "0.000704352660698191" "0.36838080924764" "0.000782614067442435" "184602748" "184995766"
"5" "Baka" "0.294409204897478" "0.00109265916372619" "0.26984552502999" "0.00100149445333138" "0.29060287310922" "0.00107853248820302" "172878541" "173522546"
"5" "Nzime" "0.336801078811358" "0.00107318471775335" "0.299023437429483" "0.000952809843816255" "0.332248263810537" "0.00105867760424028" "173291805" "173845748"
"5" "BaKola" "0.318073770780626" "0.00104091455629502" "0.298164574803205" "0.000975760576933039" "0.331293972003561" "0.00108417841881449" "172873537" "173441133"
"5" "Ngumba" "0.332965937947562" "0.00107260928793137" "0.297495687330574" "0.000958346187953174" "0.330550763700637" "0.00106482909772575" "173271819" "173831797"
"5" "AkaMbati" "0.346954423602199" "0.00110251190394534" "0.3046560003765" "0.00096810083450205" "0.338506667085" "0.00107566759389117" "173302718" "173855175"
"5" "BaKiga" "0.330382202920673" "0.00106056700166014" "0.297284429705514" "0.000954319129377334" "0.330316033006127" "0.00106035458819704" "173316570" "173874729"
"5" "BaTwa" "0.316988830054236" "0.00107858144563418" "0.286897055131244" "0.000976191622962551" "0.31297860559772" "0.00106493631595915" "173298761" "173890438"
"5" "Nsua" "0.344488991359909" "0.00100943316606252" "0.311074463732078" "0.000911520799450472" "0.345638293035643" "0.0010128008882783" "172968635" "173476963"
"5" "BaKonjo" "0.334754309051171" "0.00104688029695691" "0.3028142831628" "0.000946993953800932" "0.336460314625334" "0.00105221550422326" "173120880" "173663981"
"5" "Karretjiepeople" "0.337156717511273" "0.0010717860530103" "0.301787031459987" "0.000959349508696589" "0.33531892384443" "0.00106594389855177" "173363192" "173916053"
"5" "GuiandGana" "0.326839733195557" "0.00105140716532579" "0.299922625996449" "0.00096481781738366" "0.333247362218277" "0.00107201979709296" "173323228" "173882589"
"5" "Juhoansi" "0.3431631876723" "0.00108143505385327" "0.303217447942799" "0.000955551145708567" "0.336908275491999" "0.00106172349523174" "173375799" "173923898"
"5" "Nama" "0.334874085790522" "0.00108093382406793" "0.301209410524141" "0.000972268245822921" "0.334677122804601" "0.00108029805091436" "173365052" "173926466"
"5" "Xun" "0.314204508099306" "0.00107164404595261" "0.29259513249348" "0.000997941861204141" "0.325105702770534" "0.00110882429022682" "173331903" "173925102"
"5" "BantuHerero" "0.552893455286702" "0.00108166854675463" "0.405535337692168" "0.000793380379501275" "0.540713783589557" "0.0010578405060017" "173684201" "174024659"
"5" "BantuKenya" "0.543945876348184" "0.00108270981012485" "0.405457184346059" "0.000807051749384116" "0.540609579128078" "0.00107606899917882" "173678539" "174024931"
"5" "BantuTswana" "0.538943064476615" "0.00109980247457913" "0.404253057408602" "0.000824945234847622" "0.539004076544802" "0.00109992697979683" "173667037" "174022158"
"5" "Biaka" "0.538925454043424" "0.00109924384053149" "0.404486408281256" "0.000825029119604453" "0.539315211041675" "0.00110003882613927" "173652421" "174007343"
"5" "Dinka" "0.377204206071316" "0.0010017698393951" "0.328706423094124" "0.00087297059622098" "0.375664483536142" "0.000997680681395405" "172140892" "172599277"
"5" "Esan" "0.426882532983537" "0.00103268588596015" "0.357670837399507" "0.000865253546497913" "0.429205004879409" "0.0010383042557975" "173532370" "173953186"
"5" "Gambian" "0.539811647678814" "0.00103670729111254" "0.406213621577623" "0.000780132524093513" "0.541618162103497" "0.00104017669879135" "173662879" "173997040"
"5" "Igbo" "0.54563949686731" "0.0010548709226459" "0.407053977982" "0.000786947073637117" "0.542738637309334" "0.00104926276484949" "173695741" "174032193"
"5" "Juhoansi_comp" "0.367074628814635" "0.00104254114795425" "0.324171463970995" "0.000920690409123847" "0.370481673109708" "0.00105221761042725" "172078849" "172568968"
"5" "Khomani" "0.550427565748318" "0.00111743647695908" "0.40566414929843" "0.000823548721082604" "0.540885532397906" "0.00109806496144347" "173665114" "174018393"
"5" "Lemande" "0.53836639822483" "0.00105678366863442" "0.406760738405333" "0.000798448987168991" "0.54234765120711" "0.00106459864955865" "173683136" "174024737"
"5" "Luhya" "0.431631435917278" "0.00108379596577904" "0.354163343791011" "0.000889279073040168" "0.424996012549214" "0.0010671348876482" "173517542" "173954329"
"5" "Luo" "0.543168524574791" "0.00106514614568495" "0.40621153778528" "0.000796575343064028" "0.541615383713706" "0.0010621004574187" "173675252" "174016496"
"5" "Mandenka" "0.370733599865558" "0.00103596351357968" "0.323534133275794" "0.000904071164828038" "0.369753295172336" "0.0010332241883749" "172005742" "172487735"
"5" "Maasai" "0.571292911067851" "0.00103713897673781" "0.40815963154646" "0.000740982873070349" "0.544212842061947" "0.000987977164093798" "173701265" "174017180"
"5" "Mbuti" "0.337332127780969" "0.00103255112809988" "0.302760639094395" "0.000926730108684282" "0.336400710104884" "0.00102970012076031" "171824778" "172352337"
"5" "Mende" "0.427500744958983" "0.00106961202541856" "0.354359305910161" "0.000886611261827976" "0.425231167092193" "0.00106393351419357" "173483678" "173918825"
"5" "Mozabite" "0.550502011484372" "0.000920021926866019" "0.408686775779665" "0.000683014388855039" "0.544915701039553" "0.000910685851806718" "173729479" "174020309"
"5" "Saharawi" "0.545750969077228" "0.000893982053195858" "0.409440390788066" "0.000670694844274721" "0.545920521050755" "0.000894259792366295" "173739122" "174024187"
"5" "Yoruba" "0.370765517513788" "0.00103299668122897" "0.324378119666293" "0.000903755892202447" "0.370717851047192" "0.0010328638768028" "172168130" "172649151"
"5" "DaiChinese" "0.347732259837938" "0.000712142977636015" "0.317952718990452" "0.000651155564786697" "0.346857511625947" "0.000710351525221851" "172250663" "172604150"
"5" "Karitiana" "0.414696297637368" "0.000531727452164508" "0.35290078754413" "0.000452492674028589" "0.392111986160144" "0.000502769637809544" "172091021" "172311961"
"5" "Papuan" "0.334318345306642" "0.00061172828285447" "0.319534143032541" "0.000584676477898287" "0.348582701490045" "0.000637828884979949" "172144176" "172459739"
"5" "French" "0.397490536531182" "0.000787829135278102" "0.345103659695123" "0.000683997964257417" "0.394404182508712" "0.000781711959151333" "172263215" "172605320"
"5" "CEU" "0.553161348046526" "0.000810006157577616" "0.412192733922489" "0.000603582758927483" "0.549590311896652" "0.000804777011903311" "173769775" "174024603"
"5" "Coloured" "0.276000699458882" "0.000989566168743436" "0.255697015388095" "0.000916769835630162" "0.272743483080635" "0.000977887824672172" "173232645" "173855984"
"5" "SothoSpeakers" "0.280839077903788" "0.00108942070876168" "0.261572174344499" "0.00101468123914131" "0.281693110832537" "0.00109273364215218" "173216031" "173890581"
"5" "XhosaSpeakers" "0.268705665333819" "0.00108955934138543" "0.250682960860672" "0.00101648010060593" "0.267395158251384" "0.00108424544064633" "173162875" "173867882"
"5" "Juhoansi_comp_noHGDP" "0.420043489883126" "0.00105114805088462" "0.355699321865219" "0.000890128422139427" "0.426839186238263" "0.00106815410656731" "173471482" "173906679"
"5" "Dinka_noHGDP" "0.435528727329904" "0.00101914551735391" "0.36043603783031" "0.000843427193654011" "0.432523245396371" "0.00101211263238481" "173537704" "173944738"
"5" "French_noHGDP" "0.451814964452379" "0.000801747827665531" "0.372232500054899" "0.000660528361797942" "0.446679000065879" "0.000792634034157531" "173625511" "173934158"
"5" "Papuan_noHGDP" "0.365048427239198" "0.000630022343177792" "0.333989424970264" "0.000576418865046886" "0.371099361078071" "0.000640465405607652" "173607977" "173908118"
"5" "Yoruba_noHGDP" "0.427173281863085" "0.00104444554310246" "0.356311309322766" "0.000871186880780717" "0.427573571187319" "0.00104542425693686" "173544458" "173969817"
"5" "Mbuti_noHGDP" "0.373735040299601" "0.00105605790358293" "0.32453111007083" "0.000917023042511887" "0.370892697223805" "0.0010480263342993" "173385036" "173876356"
"5" "Mandenka_noHGDP" "0.433384255641003" "0.00105514405712753" "0.356567390466536" "0.000868120976060303" "0.427880868559843" "0.00104174517127236" "173531241" "173954762"
"5" "Karitiana_noHGDP" "0.430532149640609" "0.000532955210457195" "0.364148885283602" "0.000450779450398956" "0.416170154609831" "0.000515176514741664" "173311500" "173526308"
"5" "DaiChinese_noHGDP" "0.367171264648079" "0.000718739830146131" "0.331109479058645" "0.000648148680606806" "0.367899421176272" "0.000720165200674229" "173555901" "173896304"
"6" "Baka" "0.285303986856165" "0.0011012300055317" "0.269737859804703" "0.00104114712212065" "0.290486925943526" "0.00112123536228377" "165336875" "165977523"
"6" "Nzime" "0.335924486799527" "0.00111299344567066" "0.300658435616503" "0.000996149079261558" "0.334064928462781" "0.00110683231029062" "165753121" "166304124"
"6" "BaKola" "0.337384066500731" "0.00111577360589177" "0.305047248025714" "0.00100883148225459" "0.338941386695238" "0.00112092386917177" "165397403" "165946209"
"6" "Ngumba" "0.332945350643888" "0.00110433109426906" "0.299094948791724" "0.000992054255903383" "0.332327720879693" "0.00110228250655931" "165741854" "166293425"
"6" "AkaMbati" "0.334933960033735" "0.00114111308231605" "0.299371817537025" "0.00101995359752061" "0.332635352818917" "0.0011332817750229" "165791143" "166357921"
"6" "BaKiga" "0.331958222070026" "0.0010956684679128" "0.301269294241509" "0.000994375930779425" "0.334743660268343" "0.00110486214531047" "165782703" "166331701"
"6" "BaTwa" "0.314591285688672" "0.00109365450203363" "0.290209347405771" "0.00100889240662775" "0.316592015351751" "0.00110060989813936" "165736986" "166315169"
"6" "Nsua" "0.347902450668661" "0.00112380385006399" "0.309518015892701" "0.000999813416823737" "0.343908906547445" "0.00111090379647082" "165464812" "166001033"
"6" "BaKonjo" "0.333629897488759" "0.00109299831775474" "0.301568115127161" "0.000987961345801026" "0.335075683474623" "0.00109773482866781" "165578987" "166123220"
"6" "Karretjiepeople" "0.328446504430903" "0.00111246845917751" "0.301771261059513" "0.00102211777347612" "0.335301401177237" "0.00113568641497347" "165817265" "166380807"
"6" "GuiandGana" "0.332522443347773" "0.00115265047925216" "0.298078998504066" "0.00103325627293487" "0.33119888722674" "0.00114806252548319" "165849269" "166426166"
"6" "Juhoansi" "0.325262046493001" "0.00107407605268199" "0.303861613237944" "0.00100340782340622" "0.337624014708827" "0.00111489758156246" "165804067" "166353397"
"6" "Nama" "0.341016314775776" "0.0011258842745906" "0.303868942943796" "0.00100324016644728" "0.33763215882644" "0.00111471129605253" "165832258" "166381576"
"6" "Xun" "0.329256359906265" "0.00112580790244016" "0.298480935663468" "0.00102057921126665" "0.33164548407052" "0.00113397690140739" "165794536" "166363373"
"6" "BantuHerero" "0.551032106694474" "0.00111715551961583" "0.406440520556224" "0.00082401236773427" "0.541920694074965" "0.00109868315697903" "166163428" "166500990"
